Title;Price;City;Link
Opel Astra J 1.4 Turbo Kombi 140km;21900.0;Zabierzów;"https://www.olx.pl/oferta/opel-astra-j-1-4-turbo-kombi-140km-CID5-IDJjm9o.html#ccf787344c;promoted"
Alufelgi 17 5x115 Opel Astra J Zafira C Insignia 2 Chevrolet Cruze;1700.0;Knurów;"https://www.olx.pl/oferta/alufelgi-17-5x115-opel-astra-j-zafira-c-insignia-2-chevrolet-cruze-CID5-IDJhz1l.html#ccf787344c;promoted"
komputer silnika opel 2.0 disel insignia astra j zafira c Bosch AASY;60.0;Zawiercie;https://www.olx.pl/oferta/komputer-silnika-opel-2-0-disel-insignia-astra-j-zafira-c-bosch-aasy-CID5-IDyH0HV.html#ccf787344c
"TLUMIK KONCOWY OPEL ASTRA J CHEVROLET CRUZE 1,7D 09&amp;gt; SZT BOSAL 185-317";200.0;Rybnik;https://www.otomoto.pl/oferta/tlumik-koncowy-opel-astra-j-chevrolet-cruze-1-7d-09-gt-szt-bosal-185-317-ID6CRJyc.html?
ZACZEP / SLIZG ZDERZAKA OPEL ASTRA J 10/09- , Podpora, zderzak, wzmocnienie;100.0;Rybnik;https://www.otomoto.pl/oferta/zaczep-slizg-zderzaka-opel-astra-j-10-09-podpora-zderzak-wzmocnienie-ID6C5CR7.html?
LISTWA STAL NAKŁADKA KLAPY TYŁ OPEL ASTRA J HB 10-;98.0;Przeźmierowo;https://www.otomoto.pl/oferta/listwa-stal-nakladka-klapy-tyl-opel-astra-j-hb-10-ID6DfWyM.html?
NAKŁADKI LISTWY PROGOWE STAL OPEL ASTRA IV J 09-;138.0;Przeźmierowo;https://www.otomoto.pl/oferta/nakladki-listwy-progowe-stal-opel-astra-iv-j-09-ID6DfWuz.html?
LISTWY CHROM WOKÓŁ SZYB DRZWI OPEL ASTRA J SEDAN;489.0;Przeźmierowo;https://www.otomoto.pl/oferta/listwy-chrom-wokol-szyb-drzwi-opel-astra-j-sedan-ID6DfWsU.html?
OPEL ZAFIRA C ASTRA J Chevrolet 5x115 16'' 6,5J ET41;399.0;Górno;https://www.olx.pl/oferta/opel-zafira-c-astra-j-chevrolet-5x115-16-6-5j-et41-CID5-IDdTB9D.html#ccf787344c
OPEL ASTRA J IV 4 HB KURTYNA POWIETRZNA LEWA PRAWA;100.0;Wieliczka;https://www.otomoto.pl/oferta/opel-astra-j-iv-4-hb-kurtyna-powietrzna-lewa-prawa-ID6CJwdt.html?
OPEL ASTRA J IV 4 HB DRZWI TYŁ TYLNE PRAWE;299.0;Wieliczka;https://www.otomoto.pl/oferta/opel-astra-j-iv-4-hb-drzwi-tyl-tylne-prawe-ID6CJw7M.html?
"Felgi Opel Astra J IV OPC GTC INSIGNIA II 19"" 5x115 ET36 ORYGINAŁ";2599.0;Górno;https://www.olx.pl/oferta/felgi-opel-astra-j-iv-opc-gtc-insignia-ii-19-5x115-et36-oryginal-CID5-IDdiXKF.html#ccf787344c
Klucz, Kluczyk Pilot Opel Astra J;450.0;Bilcza;https://www.olx.pl/oferta/klucz-kluczyk-pilot-opel-astra-j-CID5-IDAMeU8.html#ccf787344c
OPEL ASTRA J IV 09- ŚLIZG ZDERZAKA LEWY PRZÓD X287;30.0;Góra;https://www.otomoto.pl/oferta/opel-astra-j-iv-09-slizg-zderzaka-lewy-przod-x287-ID6DCcin.html?
RURA DOLOT POWIETRZA OPEL ASTRA J 4 13346074;45.0;Pszczew;https://www.otomoto.pl/oferta/rura-dolot-powietrza-opel-astra-j-4-13346074-ID6Dskme.html?
OPEL GM ASTRA MOKKA FELGA OP081 K1 8J×19 ET36;649.0;Lubin;https://www.otomoto.pl/oferta/opel-gm-astra-mokka-felga-op081-k1-8j19-et36-ID6DsjXw.html?
OPEL ASTRA J DRZWI TYL TYLNE PRAWE Z189 HB;500.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-drzwi-tyl-tylne-prawe-z189-hb-ID6DsjHY.html?
OPEL ASTRA J DRZWI PRZOD PRZEDNIE PRAWE Z189;600.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-drzwi-przod-przednie-prawe-z189-ID6DsjHG.html?
OPEL ASTRA J GTC BLOTNIK PRZOD PRZEDNI LEWY Z22N;600.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-gtc-blotnik-przod-przedni-lewy-z22n-ID6DsjF2.html?
OPEL ASTRA J DRZWI LEWE PRZOD PRZEDNIE Z177;400.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-drzwi-lewe-przod-przednie-z177-ID6DsjFz.html?
OPEL ASTRA J GTC BLOTNIK PRZOD PRZEDNI PRAWY Z22N;600.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-gtc-blotnik-przod-przedni-prawy-z22n-ID6DsjEo.html?
OPEL ASTRA J HB KLAPA BAGAZNIKA Z189;400.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-hb-klapa-bagaznika-z189-ID6DsjEx.html?
OPEL ASTRA J GTC DRZWI PRZOD PRZEDNIE PRAWE Z22N;600.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-gtc-drzwi-przod-przednie-prawe-z22n-ID6DsjEz.html?
OPEL ASTRA J GTC DRZWI PRZOD PRZEDNIE PRAWE Z22N;600.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-gtc-drzwi-przod-przednie-prawe-z22n-ID6DsjDJ.html?
PODŁUŻNICA LEWA opel astra j z20r;400.0;Wsola;https://www.otomoto.pl/oferta/podluznica-lewa-opel-astra-j-z20r-ID6DH8Ty.html?
OPEL ASTRA III H J 1.7 CDti rura kolektora ssącego;50.0;Wsola;https://www.otomoto.pl/oferta/opel-astra-iii-h-j-1-7-cdti-rura-kolektora-ssacego-ID6DH8To.html?
OPEL ASTRA J DRZWI PRZOD PRZEDNIE PRAWE Z22A;200.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-drzwi-przod-przednie-prawe-z22a-ID6DsjAY.html?
OPEL ASTRA J NAKLADKI PROGOWE OPC LINE HB;400.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-nakladki-progowe-opc-line-hb-ID6Dsjzs.html?
OPEL ASTRA J DRZWI TYLNE PRAWE Z22A HB;400.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-drzwi-tylne-prawe-z22a-hb-ID6Dsjzz.html?
OPEL ASTRA J BLOTNIK PRZOD PRZEDNI PRAWY Z189;300.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-blotnik-przod-przedni-prawy-z189-ID6Dsjvp.html?
OPEL ASTRA J ZDERZAK TYL OPCLINE DOKLADKA HB;300.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-zderzak-tyl-opcline-dokladka-hb-ID6Dsjyo.html?
OPEL ASTRA J IV 09- Błotnik przedni Lewy;100.0;Kamionna;https://www.otomoto.pl/oferta/opel-astra-j-iv-09-blotnik-przedni-lewy-ID6DbOKi.html?
OPEL ASTRA J IV 09- Błotnik przedni Lewy;100.0;Kamionna;https://www.otomoto.pl/oferta/opel-astra-j-iv-09-blotnik-przedni-lewy-ID6DbOKE.html?
ZWROTNICA OPEL ASTRA j 1,4 benzyna prawa;85.0;Wsola;https://www.otomoto.pl/oferta/zwrotnica-opel-astra-j-1-4-benzyna-prawa-ID6DH8R7.html?
Opel Astra Opel Astra J 2,0 CDTI 160KM;23500.0;Gubin;https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-2-0-cdti-160km-ID6DOnXA.html?
Ekran wyświetlacz opel astra j;50.0;Krzywiń;https://www.otomoto.pl/oferta/ekran-wyswietlacz-opel-astra-j-ID6CHf8n.html?
Przełącznik zespolony opel astra j;100.0;Krzywiń;https://www.otomoto.pl/oferta/przelacznik-zespolony-opel-astra-j-ID6CHfbL.html?
Radio cd 300 400 opel astra j;70.0;Krzywiń;https://www.otomoto.pl/oferta/radio-cd-300-400-opel-astra-j-ID6CHfcI.html?
Sprężarka klimatyzacji opel astra j 1.4 140km;200.0;Krzywiń;https://www.otomoto.pl/oferta/sprezarka-klimatyzacji-opel-astra-j-1-4-140km-ID6CHfdT.html?
Antena podstawa opel astra j  gtc;50.0;Krzywiń;https://www.otomoto.pl/oferta/antena-podstawa-opel-astra-j-gtc-ID6CHf2Y.html?
Czujnik poziomowania świateł opel astra j;250.0;Krzywiń;https://www.otomoto.pl/oferta/czujnik-poziomowania-swiatel-opel-astra-j-ID6CHf65.html?
Opel Astra J /CZARNY DACH/ , Pierwsza rejestracja 2014r.;34500.0;Cięcina;"https://www.olx.pl/oferta/opel-astra-j-czarny-dach-pierwsza-rejestracja-2014r-CID5-IDJkb8b.html#55348cc3eb;promoted"
Opel Astra Opel Astra J 1.4 + LPG;28500.0;Kraków;https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-1-4-lpg-ID6DyFYA.html?
Opel Astra J Sports Tourer 1.7 diesel;16900.0;Wyrzysk;"https://www.olx.pl/oferta/opel-astra-j-sports-tourer-1-7-diesel-CID5-IDJC0vR.html#55348cc3eb;promoted"
Moduł sterownik bsi opel astra j;80.0;Krzywiń;https://www.otomoto.pl/oferta/modul-sterownik-bsi-opel-astra-j-ID6CHf4F.html?
Moduł parkowania opel astra j gtc;49.0;Krzywiń;https://www.otomoto.pl/oferta/modul-parkowania-opel-astra-j-gtc-ID6CHeVA.html?
Pompa vacum opel astra j 1.4;100.0;Krzywiń;https://www.otomoto.pl/oferta/pompa-vacum-opel-astra-j-1-4-ID6CHeZz.html?
Opel Astra J  2013;29000.0;Zamłynie;"https://www.olx.pl/oferta/opel-astra-j-2013-CID5-IDJEHAS.html#55348cc3eb;promoted"
Opel Astra J bezwypadkowa 100% oryginalny lakier 2 kpl kół super stan;23900.0;Łomża;"https://www.olx.pl/oferta/opel-astra-j-bezwypadkowa-100-oryginalny-lakier-2-kpl-kol-super-stan-CID5-IDJpPiU.html#55348cc3eb;promoted"
WZMOCNIENIE OSŁONA PASA PRZEDNIEGO OPEL ASTRA J IV;170.0;Ostrów Wielkopolski;https://www.otomoto.pl/oferta/wzmocnienie-oslona-pasa-przedniego-opel-astra-j-iv-ID6CEUGP.html?
Opel Astra j 4 lift OPC zderzak przedni przód oryginalny;549.0;Tarnów;https://www.otomoto.pl/oferta/opel-astra-j-4-lift-opc-zderzak-przedni-przod-oryginalny-ID6CAcTY.html?
DRZWI PRZÓD PRZEDNIE LEWE DO OPEL ASTRA J Z20R;320.0;Janikowo;https://www.otomoto.pl/oferta/drzwi-przod-przednie-lewe-do-opel-astra-j-z20r-ID6CA8DO.html?
OPEL ASTRA J IV 4 TAPICERKA BAGAŻNIKA PÓŁKA;80.0;Zamość;https://www.otomoto.pl/oferta/opel-astra-j-iv-4-tapicerka-bagaznika-polka-ID6CA62L.html?
OPEL ASTRA J IV DRZWi lewe tył tylne z179;299.0;Wsola;https://www.otomoto.pl/oferta/opel-astra-j-iv-drzwi-lewe-tyl-tylne-z179-ID6DH8Q4.html?
TARCZE KLOCKI OPEL ASTRA J ZAFIRA C PRZÓD 16'' 300;380.0;Poznań;https://www.otomoto.pl/oferta/tarcze-klocki-opel-astra-j-zafira-c-przod-16-300-ID6Dc8Wo.html?
Opel Astra J Meriva B 14 TURBO  Obudowa  Filtra Oleju A14NEL NET;150.0;Marki;https://www.otomoto.pl/oferta/opel-astra-j-meriva-b-14-turbo-obudowa-filtra-oleju-a14nel-net-ID6CskpY.html?
Opel Astra J Reflektor Lewy 1EG010011-61;120.0;Konin;https://www.otomoto.pl/oferta/opel-astra-j-reflektor-lewy-1eg010011-61-ID6CpYpe.html?
Opel Astra J 1.6 115km;34900.0;Brzeszcze;https://www.olx.pl/oferta/opel-astra-j-1-6-115km-CID5-IDJOMCQ.html#55348cc3eb
Opel Astra J IV 1.4 T Turbo Zamiana LPG Insignia BMW Audi Hyundai Kia;22999.0;Grajewo;https://www.olx.pl/oferta/opel-astra-j-iv-1-4-t-turbo-zamiana-lpg-insignia-bmw-audi-hyundai-kia-CID5-IDI8HRG.html#55348cc3eb
TURBOSPRĘŻARKA OPEL ASTRA IV J 1.7 CDTI 8053674;399.0;Nowy Sącz;https://www.otomoto.pl/oferta/turbosprezarka-opel-astra-iv-j-1-7-cdti-8053674-ID6DNM1L.html?
OPEL ASTRA J 4 IV 1.6 115km alternator 13502595;150.0;Kraków;https://www.otomoto.pl/oferta/opel-astra-j-4-iv-1-6-115km-alternator-13502595-ID6DxtmB.html?
Opel Astra Opel Astra J COSMO 1.7 CDTI 125KM;16999.0;Poznań;https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-cosmo-1-7-cdti-125km-ID6DOnTp.html?
Sprzedam oryginalny bagażnik dachowy OPEL ASTRA IV SEDAN J!;560.0;Żychlin;"https://www.olx.pl/oferta/sprzedam-oryginalny-bagaznik-dachowy-opel-astra-iv-sedan-j-CID5-IDJOM7j.html#55348cc3eb;promoted"
Oryginalne kołpaki Opel Astra 4J 16 cali !;150.0;Myślibórz;https://www.olx.pl/oferta/oryginalne-kolpaki-opel-astra-4j-16-cali-CID5-IDJAYoe.html#55348cc3eb
OPEL ZAFIRA C ASTRA J BAgażnik rowerowy kompletny;399.0;Sulechów;https://www.otomoto.pl/oferta/opel-zafira-c-astra-j-bagaznik-rowerowy-kompletny-ID6DzfAs.html?
PODSTAWA AKUMULAtora opel astra j;17.0;Wsola;https://www.otomoto.pl/oferta/podstawa-akumulatora-opel-astra-j-ID6DH8Kt.html?
Opel Astra J Diesel Koła zimowe 205/60R16;900.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-diesel-kola-zimowe-205-60r16-ID6Cuslr.html?
Opel Astra J Zafira C Diesel Koła zimowe 205/60R16 z czujnikami;1200.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-zafira-c-diesel-kola-zimowe-205-60r16-z-czujnikami-ID6Cusqo.html?
Opel Astra J Diesel Koła zimowe 205/60R16;900.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-diesel-kola-zimowe-205-60r16-ID6Cush0.html?
Opel Astra J Diesel Zafira C Koła Zimowe 205/60R16;600.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-diesel-zafira-c-kola-zimowe-205-60r16-ID6Cuqut.html?
OPEL ASTRA IV J 1.3 CDTI ROZRUSZNIK 55221292;70.0;Zwoleń;https://www.otomoto.pl/oferta/opel-astra-iv-j-1-3-cdti-rozrusznik-55221292-ID6BYSXo.html?
ZDERZAK TYLNY OPEL ASTRA 4 J IV HB;250.0;Łódź;https://www.otomoto.pl/oferta/zderzak-tylny-opel-astra-4-j-iv-hb-ID6BV1Id.html?
ZDERZAK PRZEDNI OPEL ASTRA J 4 IV OPC;250.0;Łódź;https://www.otomoto.pl/oferta/zderzak-przedni-opel-astra-j-4-iv-opc-ID6BV1Fv.html?
ZDERZAK TYLNY OPEL ASTRA J 4 K 5 V SEDAN;250.0;Łódź;https://www.otomoto.pl/oferta/zderzak-tylny-opel-astra-j-4-k-5-v-sedan-ID6BV1Gv.html?
Opel Astra J 1.4i 1,4 2011 Instalacja Przewód Wiązka Alternatora 13291340;50.0;Zamość;https://www.otomoto.pl/oferta/opel-astra-j-1-4i-1-4-2011-instalacja-przewod-wiazka-alternatora-13291340-ID6BTutl.html?
Opel Astra J IV 2011 1.4 Instalacja Elektryczna Wiązka Wnętrza Konsoli deski Rozdzielczej 13339279;100.0;Zamość;https://www.otomoto.pl/oferta/opel-astra-j-iv-2011-1-4-instalacja-elektryczna-wiazka-wnetrza-konsoli-deski-rozdzielczej-13339279-ID6BTtLT.html?
OPEL ASTRA IV J 1.6  PRZEPUSTNICA 55561495;125.0;Zwoleń;https://www.otomoto.pl/oferta/opel-astra-iv-j-1-6-przepustnica-55561495-ID6BLjxo.html?
Skrzynia biegów M32 1.7 Opel Astra J	CDTI 1.7  Wysyłka 24h;1999.0;Łódź;https://www.otomoto.pl/oferta/skrzynia-biegow-m32-1-7-opel-astra-jcdti-1-7-wysylka-24h-ID6BLj3h.html?
Skrzynia biegów M32 1.7 Opel Astra GTC J CDTI 1.7  Wysyłka 24h;1999.0;Łódź;https://www.otomoto.pl/oferta/skrzynia-biegow-m32-1-7-opel-astra-gtc-j-cdti-1-7-wysylka-24h-ID6BLj0T.html?
Skrzynia biegów M32 1.6 Opel Astra J LPG 1.6 Wysyłka 24h;2200.0;Łódź;https://www.otomoto.pl/oferta/skrzynia-biegow-m32-1-6-opel-astra-j-lpg-1-6-wysylka-24h-ID6BLiLb.html?
Skrzynia biegów M32 1.6 Opel Astra J Turbo 1.6  Wysyłka 24h;2200.0;Łódź;https://www.otomoto.pl/oferta/skrzynia-biegow-m32-1-6-opel-astra-j-turbo-1-6-wysylka-24h-ID6BLiLz.html?
Opel Astra J 2011 r. 163 tys. km;17500.0;Wrocław;https://www.otomoto.pl/oferta/opel-astra-j-2011-r-163-tys-km-ID6DNgO8.html?
Opel Astra J 1.4 Turbo fabryczny gaz model 2015 Pierwszy właściel;31500.0;Częstochowa;"https://www.olx.pl/oferta/opel-astra-j-1-4-turbo-fabryczny-gaz-model-2015-pierwszy-wlasciel-CID5-IDJodES.html#9f1f087756;promoted"
Felgi Aluminiowe Opel Insignia B Astra J 5x115 7,5J17 ET 45 1709;1499.0;Warszawa;"https://www.olx.pl/oferta/felgi-aluminiowe-opel-insignia-b-astra-j-5x115-7-5j17-et-45-1709-CID5-IDIpUH1.html#9f1f087756;promoted"
Felgi Opel Astra J R16 ET41 6,5J 5x115 Oryginał;1200.0;Poznań;https://www.otomoto.pl/oferta/felgi-opel-astra-j-r16-et41-6-5j-5x115-oryginal-ID6DEM4Z.html?
Koła Aluminiowe 6.5J16-5x110x65 ET37 Opel Astra H Zafira B Vectra C;1090.0;Kołczyn;https://www.olx.pl/oferta/kola-aluminiowe-6-5j16-5x110x65-et37-opel-astra-h-zafira-b-vectra-c-CID5-IDEQWk0.html#9f1f087756
Opel Astra J IV GTC  kierownica  skorzana  13351028 stan bdb;400.0;Żukowo;https://www.otomoto.pl/oferta/opel-astra-j-iv-gtc-kierownica-skorzana-13351028-stan-bdb-ID6DDyPP.html?
FILTR POWIETRZA OPEL ASTRA J IV 1.7 CDTI;140.0;Ujazd;https://www.otomoto.pl/oferta/filtr-powietrza-opel-astra-j-iv-1-7-cdti-ID6AlVWa.html?
Opel Meriva B Astra J Zaślepka Osłona Maskownica Plastik fotela lewego Lewa GM 13257163 WYSYŁKA;19.0;Żory;https://www.otomoto.pl/oferta/opel-meriva-b-astra-j-zaslepka-oslona-maskownica-plastik-fotela-lewego-lewa-gm-13257163-wysylka-ID6BIrDh.html?
Felgi 18 Opel 5x115 Antara Cascada Astra J Zafira C Insignia B;2300.0;Łask;https://www.olx.pl/oferta/felgi-18-opel-5x115-antara-cascada-astra-j-zafira-c-insignia-b-CID5-IDJ3fl9.html#9f1f087756
Oryginalna pokrywa zaworów Opel Astra J Corsa 1.4Turbo 1.2T XER A12XE;180.0;Bydgoszcz;https://www.olx.pl/oferta/oryginalna-pokrywa-zaworow-opel-astra-j-corsa-1-4turbo-1-2t-xer-a12xe-CID5-IDvGNDH.html#9f1f087756
Opel Astra J 1.4 Turbo 140KM;23500.0;Szczecin;https://www.olx.pl/oferta/opel-astra-j-1-4-turbo-140km-CID5-IDJOKKH.html#9f1f087756
OPEL ASTRA II G, III H, IV J, V K, INSIGNIA, COMBO OBUDOWA LUSTERKA DOWOLNY KOLOR PRAWA, LEWA;150.0;Piła;https://www.otomoto.pl/oferta/opel-astra-ii-g-iii-h-iv-j-v-k-insignia-combo-obudowa-lusterka-dowolny-kolor-prawa-lewa-ID6DqTLc.html?
Listwa wtryskowa opel astra j 1.4 beznyna;99.0;Rudawa;https://www.olx.pl/oferta/listwa-wtryskowa-opel-astra-j-1-4-beznyna-CID5-IDJOKEh.html#9f1f087756
Sprzedam Opel Astra J 2010r;22000.0;Ostrów Wielkopolski;"https://www.olx.pl/oferta/sprzedam-opel-astra-j-2010r-CID5-IDJN8Lh.html#9f1f087756;promoted"
Kolektor opel astra j cruse 1.4 benzy a;159.0;Rudawa;https://www.olx.pl/oferta/kolektor-opel-astra-j-cruse-1-4-benzy-a-CID5-IDJOKvf.html#9f1f087756
4 Felgi 17' 5X115, Opel Astra J Zafira Tourer Antara;1949.0;Warszawa;https://www.otomoto.pl/oferta/4-felgi-17-5x115-opel-astra-j-zafira-tourer-antara-ID6CsMao.html?
POMPA SPRZĘGŁA WYSPRZĘGLik opel astra j 55561916;45.0;Wsola;https://www.otomoto.pl/oferta/pompa-sprzegla-wysprzeglik-opel-astra-j-55561916-ID6DH8Dg.html?
OPEL ASTRA J LIFT ZDERZAK PRZÓD ORYGINALNY 13368660;130.0;Orchowo;https://www.otomoto.pl/oferta/opel-astra-j-lift-zderzak-przod-oryginalny-13368660-ID6DJe85.html?
Silnik Kompletny Opel Astra J 1.7 Dtr;2600.0;Chełmno;https://www.olx.pl/oferta/silnik-kompletny-opel-astra-j-1-7-dtr-CID5-IDJOKsw.html#9f1f087756
Felgi Aluminiowe 19 Opel Astra J 5x115 ET 46;1999.0;Lubartów;https://www.otomoto.pl/oferta/felgi-aluminiowe-19-opel-astra-j-5x115-et-46-ID6DGgKc.html?
PRZEWÓD SERWA OPEL ASTRA IV J KOMBI 13251966;40.0;Nowy Sącz;https://www.otomoto.pl/oferta/przewod-serwa-opel-astra-iv-j-kombi-13251966-ID6DOnF1.html?
Turbo turbina Opel Astra J A1.7DTR;450.0;Chełmno;https://www.olx.pl/oferta/turbo-turbina-opel-astra-j-a1-7dtr-CID5-IDJOKco.html#9f1f087756
Sprzedam zestaw sprzęgła valeo 837408 opel  astra j 1.7 cdti;2099.0;Złocieniec;"https://www.olx.pl/oferta/sprzedam-zestaw-sprzegla-valeo-837408-opel-astra-j-1-7-cdti-CID5-IDJOK3D.html#9f1f087756;promoted"
Opel Insignia Astra J 2.0 przepustnica 55564164;100.0;Poraj;https://www.otomoto.pl/oferta/opel-insignia-astra-j-2-0-przepustnica-55564164-ID6BW6lT.html?
Tarcze hamulcowe tył ATE 412188 opel astra j chevrolet aveo cruze;240.0;Piekoszów;https://www.olx.pl/oferta/tarcze-hamulcowe-tyl-ate-412188-opel-astra-j-chevrolet-aveo-cruze-CID5-IDHi0NU.html#9f1f087756
+ ZDERZAK TYŁ TYLNY OPEL ASTRA J IV HB PDC;99.0;Jaworze;https://www.otomoto.pl/oferta/zderzak-tyl-tylny-opel-astra-j-iv-hb-pdc-ID6DGns2.html?
Opel Astra J IV Kolumna Kierownicza Krzyżak 13251807 13328668 13422685;50.0;Zamość;https://www.otomoto.pl/oferta/opel-astra-j-iv-kolumna-kierownicza-krzyzak-13251807-13328668-13422685-ID6BzrPL.html?
Sterownik silnika 2.0cdti a20dth Opel insignia A Astra j 160km;50.0;Starokrzepice;https://www.olx.pl/oferta/sterownik-silnika-2-0cdti-a20dth-opel-insignia-a-astra-j-160km-CID5-IDIdl3k.html#9f1f087756
Pokrywa zaworów Opel Astra J;80.0;Poznań;https://www.olx.pl/oferta/pokrywa-zaworow-opel-astra-j-CID5-IDJOJtW.html#9f1f087756
Lampa Prawa Opel Astra J GTC Cascada Zwykła Europa;699.0;Piła;https://www.olx.pl/oferta/lampa-prawa-opel-astra-j-gtc-cascada-zwykla-europa-CID5-IDJOJqJ.html#9f1f087756
Klapa tylna Opel Astra J HB Z22C;500.0;Tomaszów Lubelski;https://www.otomoto.pl/oferta/klapa-tylna-opel-astra-j-hb-z22c-ID6Dy2rO.html?
Lampa prawa i lewa tylna Opel Astra J HB;200.0;Tomaszów Lubelski;https://www.otomoto.pl/oferta/lampa-prawa-i-lewa-tylna-opel-astra-j-hb-ID6Dy2s8.html?
Felgi Opel Astra J IV 17x7.5 IS44 Et44 5x105;1999.0;Kwilcz;https://www.otomoto.pl/oferta/felgi-opel-astra-j-iv-17x7-5-is44-et44-5x105-ID6DMnIJ.html?
Zaślepka haka zderzaka tylnego  Opel Astra J IV;30.0;Międzychód;https://www.otomoto.pl/oferta/zaslepka-haka-zderzaka-tylnego-opel-astra-j-iv-ID6ByqbY.html?
Ślizg zderzaka tylnego tył Opel Astra J4 IV kombi;20.0;Międzychód;https://www.otomoto.pl/oferta/slizg-zderzaka-tylnego-tyl-opel-astra-j4-iv-kombi-ID6Byq41.html?
Opel Astar J OPC LINE;27600.0;Wrocław;"https://www.olx.pl/oferta/opel-astar-j-opc-line-CID5-IDJ9CrV.html#9f1f087756;promoted"
OPEL ASTRA J 4 IV BŁOTNIK LEWY ŁADNY + MOCOWANIE;80.0;Góra;https://www.otomoto.pl/oferta/opel-astra-j-4-iv-blotnik-lewy-ladny-mocowanie-ID6DEUVV.html?
OSŁONA NAKŁADKA PASA PRZEDNIEGO OPEL ASTRA J IV;100.0;Gózd;https://www.otomoto.pl/oferta/oslona-nakladka-pasa-przedniego-opel-astra-j-iv-ID6CDICN.html?
OPEL ASTRA IV 4 J LEWA LAMPA PRZÓD REFLEKTOR ORG;80.0;Jemielno;https://www.otomoto.pl/oferta/opel-astra-iv-4-j-lewa-lampa-przod-reflektor-org-ID6DHYa7.html?
OPEL ASTRA IV J ŁAPA PODUSZKA SILNIKA 13248546;30.0;Zwoleń;https://www.otomoto.pl/oferta/opel-astra-iv-j-lapa-poduszka-silnika-13248546-ID6BSF8v.html?
zderzak przód OPEL CASCADA ASTRA IV J CABRIO 13-;180.0;Jasienica;https://www.otomoto.pl/oferta/zderzak-przod-opel-cascada-astra-iv-j-cabrio-13-ID6Bd5AL.html?
OPEL ASTRA J IV  MODUŁ PARKOWANIA PDC MODUŁ PARKTRONIC   WYSYŁKA;69.0;Załęże;https://www.otomoto.pl/oferta/opel-astra-j-iv-modul-parkowania-pdc-modul-parktronic-wysylka-ID6CZbp5.html?
Skrzynia biegów M32 1.7 CDTI 2 Generacja Opel Astra H J Corsa Meriva;1599.0;Zielona Góra;"https://www.olx.pl/oferta/skrzynia-biegow-m32-1-7-cdti-2-generacja-opel-astra-h-j-corsa-meriva-CID5-IDGPflz.html#c7e65d6cb0;promoted"
Opel Astra J 1.4 Turbo Kombi 140km;21900.0;Zabierzów;"https://www.olx.pl/oferta/opel-astra-j-1-4-turbo-kombi-140km-CID5-IDJjm9o.html#c7e65d6cb0;promoted"
Opel Astra J Sport Tourer Cosmo- 2.0 165KM PRYWATNE;29500.0;Tychy;"https://www.olx.pl/oferta/opel-astra-j-sport-tourer-cosmo-2-0-165km-prywatne-CID5-IDJfl5v.html#c7e65d6cb0;promoted"
Opel ASTRA J IV MERIVA B 1.7 cdti a17dtr a17dtj silnik PO REGENERACJI;2999.0;Kosztowo;"https://www.olx.pl/oferta/opel-astra-j-iv-meriva-b-1-7-cdti-a17dtr-a17dtj-silnik-po-regeneracji-CID5-IDGgCA5.html#c7e65d6cb0;promoted"
Opel Astra J 2010 r 1,7 CDTi Navi Polski Salon Zamiana;19550.0;Bytom;"https://www.olx.pl/oferta/opel-astra-j-2010-r-1-7-cdti-navi-polski-salon-zamiana-CID5-IDH4ZPs.html#c7e65d6cb0;promoted"
OPEL ASTRA IV J  DRZWI PRAWY PRZÓD PRZEDNIE KOLOR SZARO BRĄZOWY, WYSYŁKA, NR AUKCJI DZ-03;300.0;Drezdenko;https://www.otomoto.pl/oferta/opel-astra-iv-j-drzwi-prawy-przod-przednie-kolor-szaro-brazowy-wysylka-nr-aukcji-dz-03-ID6CRAOF.html?
zderzak przód OPEL ASTRA IV 4 J LIFT 12-;100.0;Jasienica;https://www.otomoto.pl/oferta/zderzak-przod-opel-astra-iv-4-j-lift-12-ID6Bd2pq.html?
